Item_Identifier,Item_Weight,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Item_Outlet_Sales,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Item_Fat_Content_3,Item_Fat_Content_4,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3
1464,17.6,0.019012262,8,237.159,2,2007,3072.667,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1492,14.6,0.059393919,9,181.7976,6,2004,3259.7568,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
365,7.55,0.027212058,3,152.734,9,1999,2756.412,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
626,13.8,0.013263968,3,106.9254,8,1997,2930.1858,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1163,17.25,0.079113947,13,99.2068,0,1998,97.2068,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1509,10.1,0.03020851,8,153.1656,8,1997,1544.656,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1149,14.3,0.049634817,10,212.5586,1,1987,3165.879,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
162,9.8,0.047187038,0,100.6016,8,1997,1619.2256,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1510,11.3,0.066681333,9,194.4478,8,1997,387.4956,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1309,7.67,0.185218446,9,36.3216,7,2002,415.4592,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
84,13.8,0.162462044,4,55.893,0,1998,226.372,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
443,10.395,0.031273559,12,160.0604,9,1999,1267.6832,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
841,20.7,0.042836778,4,175.8028,8,1997,1593.9252,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
155,12.792854228644284,0.114127418,4,147.176,4,1985,585.904,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
405,17.35,0.146895866,12,149.605,3,2009,3745.125,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1459,16.35,0.013420879,11,104.828,3,2009,1810.976,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
664,19.35,0.026181893,6,167.0474,8,1997,2358.2636,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1413,15.2,0.012184999,8,50.3034,2,2007,145.8102,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
487,14.3,0.026428924,5,78.2302,3,2009,554.6114,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
147,12.792854228644284,0.045243613,4,146.8102,5,1985,3499.4448,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1237,20.0,0.0,5,127.3678,8,1997,1780.3492,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
727,12.792854228644284,0.076790922,5,172.1106,5,1985,2566.659,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
974,10.1,0.045950475,13,38.2848,2,2007,1230.3984,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
741,12.792854228644284,0.133673087,3,41.548,5,1985,918.804,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1018,12.792854228644284,0.060252433,4,170.7106,5,1985,3079.9908,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
891,8.18,0.082529704,5,56.9588,9,1999,744.3644,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
1107,19.5,0.082552214,3,179.8002,8,1997,716.4008,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
756,18.7,0.089272253,13,254.7672,8,1997,5113.344,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
508,12.35,0.072541731,4,48.5692,7,2002,886.8456,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
812,16.0,0.017536671,10,45.5718,1,1987,1039.9796,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
106,8.395,0.072088552,7,253.704,9,1999,4554.072,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
975,4.785,0.092781435,1,119.7098,7,2002,1807.647,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1364,5.03,0.008644894,9,122.6756,6,2004,2665.8632,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1173,15.6,0.025342692,13,174.3054,2,2007,1751.054,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1542,7.285,0.031145743,9,173.6054,6,2004,2626.581,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
152,20.35,0.0,13,120.9072,9,1999,1470.0864,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
714,17.7,0.030108283,13,165.9816,2,2007,4362.3216,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
341,12.792854228644284,0.044391149,3,164.3842,5,1985,4476.1734,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
381,20.25,0.022639471,4,248.4092,2,2007,2241.0828,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1168,8.945,0.0,4,264.791,2,2007,4733.838,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
870,12.792854228644284,0.139419417,10,66.0826,4,1985,258.3304,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
234,18.25,0.015278899,13,199.0084,8,1997,3174.5344,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1461,20.35,0.039329257,9,127.6678,9,1999,2924.8594,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
700,16.75,0.008579863,10,72.3038,9,1999,960.7494,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
134,12.1,0.028164527,7,178.166,0,1998,539.298,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
147,18.5,0.0,4,144.2102,6,2004,2041.3428,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
145,15.0,0.054367971,3,58.5904,6,2004,996.0368,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
218,19.5,0.0273467,3,158.992,8,1997,1757.712,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
965,13.65,0.016001434,1,230.6668,2,2007,1842.9344,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
397,13.15,0.165328057,6,170.6764,6,2004,3435.528,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1062,12.792854228644284,0.013529884,6,106.2596,5,1985,1402.1748,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1187,20.6,0.030510526,4,211.4244,8,1997,7833.8028,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
29,6.28,0.027699863,14,87.9198,6,2004,1221.0772,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
350,5.925,0.09646733,4,42.8086,8,1997,669.129,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
605,17.7,0.011636708,5,94.541,7,2002,1061.951,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
310,18.85,0.141642219,3,168.1132,8,1997,2874.9244,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
238,12.792854228644284,0.044767801,4,241.8854,5,1985,4592.0226,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
662,17.5,0.028009382,10,141.718,0,1998,419.454,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
266,17.7,0.1164455,13,182.8266,1,1987,5163.9448,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1062,16.1,0.013584408,6,107.7596,1,1987,323.5788,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
567,9.8,0.026950104,10,128.402,3,2009,1265.02,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1470,7.565,0.054751689,8,54.793,7,2002,622.523,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1169,17.6,0.076121831,10,111.7202,8,1997,1125.202,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1002,12.15,0.058516562,6,164.1552,9,1999,5198.5664,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1219,9.31,0.037923509,5,61.651,1,1987,379.506,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
980,19.25,0.058365706,5,82.1908,9,1999,2432.8332,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1021,9.5,0.031346387,6,110.7228,7,2002,1657.842,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1380,15.35,0.015663185,11,143.947,1,1987,3006.087,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1067,12.792854228644284,0.063750302,3,153.4682,5,1985,2287.023,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
242,12.792854228644284,0.07252476,13,120.3098,5,1985,1687.1372,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
9,17.85,0.038040837,14,189.1188,2,2007,3237.1196,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
109,7.02,0.049823902,4,82.225,1,1987,2746.425,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
407,12.792854228644284,0.014560297,0,81.425,5,1985,1331.6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
693,12.792854228644284,0.026408698,5,53.2614,5,1985,607.8754,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
6,12.3,0.069446588,14,106.3938,6,2004,857.5504,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
557,5.46,0.03217132,3,184.824,6,2004,4287.752,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
648,15.1,0.026046138,5,147.2076,7,2002,1773.6912,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1171,11.8,0.121848436,6,46.8402,7,2002,597.2226,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1423,19.25,0.108470504,9,33.4558,3,2009,441.4254,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
696,13.65,0.0,13,55.8588,7,2002,1431.47,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
562,13.35,0.038494623,13,240.2564,1,1987,2860.2768,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
894,12.792854228644284,0.122830885,13,86.9514,5,1985,3364.9532,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
721,13.15,0.038029746,13,88.6856,7,2002,1757.712,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
360,14.3,0.065207559,6,89.8856,8,1997,966.7416,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
467,12.3,0.037014587,13,115.1834,7,2002,1958.1178,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
870,7.825,0.133281968,10,63.2826,0,1998,129.1652,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
38,19.1,0.045299563,4,38.8138,6,2004,365.5242,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
318,8.71,0.121149472,3,93.7778,1,1987,1783.6782,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
1550,19.6,0.094083303,9,252.2698,1,1987,2790.3678,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1107,19.5,0.0,3,179.3002,9,1999,2328.3026,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
838,15.85,0.0,1,174.737,2,2007,2822.992,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1357,12.792854228644284,0.035022503,8,85.1224,5,1985,2045.3376,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1194,17.6,0.016060186,1,47.2402,7,2002,505.3422,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1216,12.792854228644284,0.009014978,3,102.699,5,1985,3095.97,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1131,19.1,0.096733815,6,233.1958,8,1997,5141.3076,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
419,6.13,0.102607233,6,54.0298,3,2009,808.947,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
792,6.55,0.024521191,1,100.6332,6,2004,2665.8632,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1184,16.5,0.160624116,13,143.8128,2,2007,2588.6304,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1415,17.0,0.052165855,8,125.073,1,1987,1108.557,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
181,10.5,0.0,0,162.421,7,2002,1304.968,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1297,8.93,0.0,9,55.4614,7,2002,331.5684,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
715,12.792854228644284,0.07753654,0,180.866,5,1985,3235.788,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
442,16.1,0.024928351,6,95.141,1,1987,3089.312,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
660,12.792854228644284,0.08071118,0,113.1544,5,1985,3355.632,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1358,5.82,0.080968973,9,171.379,3,2009,2037.348,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
196,16.25,0.057485328,6,126.2046,9,1999,1867.569,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
151,13.35,0.149669322,13,180.266,7,2002,898.83,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
594,12.792854228644284,0.024776026,0,172.3422,5,1985,7759.899,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
733,5.15,0.061165512,10,125.6388,6,2004,2848.2924,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
865,12.792854228644284,0.041718456,13,94.5462,5,1985,2868.9322,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
699,7.865,0.06100886,2,166.0526,1,1987,3617.9572,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
24,9.895,0.167799329,14,239.4564,6,2004,5243.8408,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1320,17.35,0.167351411,9,176.0712,6,2004,2109.2544,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
107,8.365,0.071832909,7,36.1506,6,2004,721.0614,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
865,6.675,0.041886576,13,92.1462,1,1987,1203.1006,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
786,12.792854228644284,0.150341867,10,83.1276,5,1985,1868.2348,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1448,17.35,0.020542737,11,80.5618,1,1987,322.2472,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1053,16.75,0.045047439,13,186.4556,8,1997,3942.8676,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
139,18.85,0.091008572,7,129.6336,9,1999,3195.84,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
667,6.575,0.07549348,1,143.5444,6,2004,3338.3212,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
902,12.65,0.156286566,6,238.9538,9,1999,4086.0146,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1350,15.2,0.033735909,9,110.9912,3,2009,1856.2504,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
455,12.792854228644284,0.078547351,5,79.3276,5,1985,1380.8692,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
385,7.07,0.093653464,13,113.3834,6,2004,1267.0174,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
160,13.65,0.036107198,13,184.4924,3,2009,5182.5872,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
495,12.792854228644284,0.109003832,5,145.2418,4,1985,147.1418,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
339,7.06,0.073480266,15,58.8904,0,1998,58.5904,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
93,11.8,0.113234914,14,186.3924,1,1987,5367.6796,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1366,12.792854228644284,0.037711338,8,41.548,5,1985,1358.232,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
156,9.3,0.016054884,4,250.2092,7,2002,5976.2208,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
300,12.792854228644284,0.021170542,0,117.6124,5,1985,2251.7356,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
25,12.792854228644284,0.065188619,14,181.1634,4,1985,181.7634,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
180,13.6,0.117537563,13,195.4136,1,1987,5443.5808,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1435,19.5,0.01430324,9,57.2614,7,2002,1547.3192,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
610,19.35,0.137697119,0,47.1034,0,1998,145.8102,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1394,12.792854228644284,0.047008497,11,112.0202,5,1985,5063.409,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
892,13.1,0.0,6,178.9318,9,1999,3067.3406,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
1026,16.7,0.060863167,0,97.6384,6,2004,2857.6136,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
798,5.785,0.0,6,87.1856,6,2004,1406.1696,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
575,12.792854228644284,0.045105407,10,89.4172,4,1985,178.4344,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
54,6.13,0.076855207,4,59.3536,9,1999,1470.0864,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1468,9.8,0.024482644,8,116.2492,3,2009,2896.23,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1017,12.792854228644284,0.0,3,154.6314,5,1985,6515.5188,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
933,7.42,0.020474913,13,248.4092,3,2009,996.0368,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
924,16.7,0.062044506,13,57.4562,8,1997,948.0992,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
614,12.792854228644284,0.220225608,6,85.6198,4,1985,87.2198,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
907,9.0,0.079794329,3,80.1644,2,2007,1178.466,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
942,12.792854228644284,0.114916546,6,188.4214,4,1985,565.2642,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1536,6.36,0.00597362,9,164.5526,1,1987,2137.8838,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1138,17.7,0.146973462,4,184.1292,0,1998,547.2876,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
654,16.5,0.07376631,3,208.5638,1,1987,2691.8294,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
529,12.792854228644284,0.049349121,5,108.6912,5,1985,3057.3536,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
977,12.792854228644284,0.328390948,3,146.0418,4,1985,588.5672,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
32,11.85,0.13267058,4,96.4726,8,1997,978.726,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
890,10.195,0.012455787,10,197.511,6,2004,2356.932,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1002,12.792854228644284,0.058142797,6,162.1552,5,1985,3086.6488,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
129,12.792854228644284,0.006289291,7,153.2998,4,1985,461.3994,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
922,13.65,0.04929502,6,150.505,9,1999,2696.49,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
609,20.35,0.054362695,13,117.9466,2,2007,1649.8524,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1514,20.2,0.110356797,9,62.051,0,1998,126.502,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
768,13.85,0.085274988,10,119.6124,8,1997,2014.7108,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
185,8.05,0.164542555,4,112.2518,1,1987,1707.777,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
645,7.365,0.160292264,13,94.712,7,2002,932.12,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
543,12.5,0.112859454,3,118.344,2,2007,2157.192,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
540,7.42,0.021569566,12,184.8582,6,2004,4643.955,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
532,12.792854228644284,0.073055148,12,33.7216,5,1985,1280.9992,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1279,6.235,0.119345629,9,261.991,2,2007,2366.919,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
508,12.35,0.072334667,4,49.1692,1,1987,886.8456,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
958,6.75,0.108148913,4,95.6752,1,1987,958.752,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1545,16.75,0.07585337,8,36.8532,9,1999,1150.5024,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
542,19.35,0.062655235,0,163.3184,7,2002,2641.8944,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1242,9.6,0.022278477,1,102.499,8,1997,1547.985,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
884,19.85,0.020961192,13,62.0194,3,2009,619.194,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
648,15.1,0.025993423,5,147.4076,8,1997,2808.3444,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
779,12.792854228644284,0.018838681,6,62.9536,5,1985,2266.3832,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
815,6.59,0.105577348,6,85.6908,6,2004,1929.4884,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
905,16.75,0.129086113,1,89.4856,9,1999,1054.6272,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
127,15.2,0.113125627,14,38.6848,7,2002,1155.8288,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1104,13.0,0.070699313,13,65.7484,2,2007,1174.4712,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1089,5.86,0.151467821,10,154.1314,3,2009,3412.8908,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1453,11.395,0.03616416,8,150.1708,0,1998,300.9416,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1000,20.85,0.062606583,5,192.2478,0,1998,387.4956,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
28,12.792854228644284,0.0704378,14,112.886,5,1985,2942.836,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1145,5.035,0.079844043,1,226.3036,1,1987,4098.6648,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
311,11.15,0.120139206,4,45.0744,9,1999,452.744,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1188,6.38,0.032028115,4,178.3344,3,2009,3211.8192,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1406,8.39,0.120497266,9,162.2868,8,1997,2620.5888,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
864,5.675,0.023492524,13,155.5288,6,2004,1414.1592,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
599,15.7,0.122657336,6,110.1544,9,1999,1565.9616,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1104,13.0,0.070588037,13,65.9484,3,2009,1043.9744,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
1426,12.792854228644284,0.073024401,8,121.844,5,1985,3115.944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
834,13.5,0.159587755,6,145.3102,1,1987,729.051,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
525,8.895,0.088821765,13,125.173,2,2007,2956.152,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
201,10.895,0.136810742,4,263.0568,8,1997,527.3136,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
186,16.2,0.128682722,5,178.437,7,2002,1058.622,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1221,12.792854228644284,0.109459733,6,84.1592,5,1985,1320.9472,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
842,15.1,0.096644015,10,131.9942,2,2007,3047.3666,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1372,7.475,0.013120028,9,217.6192,8,1997,1725.7536,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1224,12.792854228644284,0.0,0,144.847,4,1985,143.147,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
652,10.8,0.048339408,0,41.5138,3,2009,446.7518,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1347,20.0,0.08165845,11,35.019,3,2009,585.904,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1149,14.3,0.04975339,10,210.3586,9,1999,6331.758,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1509,10.1,0.030379382,8,153.4656,2,2007,1853.5872,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1130,17.85,0.065810045,5,149.105,8,1997,2247.075,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
104,9.5,0.0,14,32.89,0,1998,33.29,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1264,20.75,0.025272781,8,146.6734,2,2007,445.4202,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
63,12.1,0.019314961,4,164.6526,0,1998,657.8104,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1471,20.6,0.071282168,9,74.4696,3,2009,223.7088,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1309,7.67,0.184843579,9,33.1216,8,1997,727.0536,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
649,12.792854228644284,0.122896411,6,111.1912,4,1985,218.3824,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
749,20.6,0.082935004,0,119.5756,1,1987,2665.8632,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
125,15.35,0.161350176,14,196.6768,0,1998,591.2304,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
687,5.46,0.106968096,6,142.6786,1,1987,2311.6576,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
36,9.395,0.159582185,14,224.772,9,1999,7017.532,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1107,12.792854228644284,0.14453827,3,180.6002,4,1985,895.501,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
629,10.0,0.038685802,6,243.8144,8,1997,4655.2736,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
550,12.792854228644284,0.172309903,10,98.2042,4,1985,198.4084,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
571,7.445,0.037690731,0,73.3354,9,1999,451.4124,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
724,12.792854228644284,0.05787008,2,49.7008,4,1985,50.6008,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
241,15.5,0.026409147,6,102.1332,3,2009,615.1992,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1555,19.85,0.064367627,8,126.1704,1,1987,876.1928,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
744,11.5,0.173516063,6,128.1652,8,1997,2454.1388,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
793,12.792854228644284,0.12898088,0,250.4724,4,1985,251.6724,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
114,10.5,0.048115543,7,159.0946,7,2002,4102.6596,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
715,19.7,0.077899109,0,177.766,6,2004,2696.49,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
686,12.792854228644284,0.13093275,5,86.9198,5,1985,1569.9564,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
369,10.3,0.098464979,6,188.653,0,1998,189.753,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1000,20.85,0.037372847,5,192.7478,1,1987,3099.9648,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
